project,N,tp,fn,tn,fp,accuracy,precision,recall,f1,pass_accuracy,fail_accuracy,pass_rate,fail_rate,coin_accuracy,coin_f1,coin_fail_accuracy,accuracy_improvement,f1_improvement,fail_accuracy_improvement,out_vocab_C_ratio,out_vocab_T_ratio,out_vocab_combined_ratio
commons-numbers-1.0-src,1022,948,23,4,47,0.9315,0.95,0.98,0.9644,0.9763,0.0784,0.9501,0.0499,0.9512,0.975,0.0317,-0.0197,-0.0106,0.0467,0.11,0.33,0.15
commons-pool2-2.11.1-src,9,8,0,0,1,0.8889,0.89,1.0,0.9412,1.0,0.0,0.8889,0.1111,0.923,0.9598,0.0359,-0.0341,-0.0186,-0.0359,0.13,0.4,0.2
jsoup,372,326,2,2,42,0.8817,0.89,0.99,0.9368,0.9939,0.0455,0.8817,0.1183,0.8255,0.9035,0.0939,0.0562,0.0333,-0.0484,0.06,0.45,0.18
commons-lang3-3.12.0-src,524,409,4,6,105,0.792,0.8,0.99,0.8824,0.9903,0.0541,0.7882,0.2118,0.7753,0.8711,0.1245,0.0167,0.0113,-0.0704,0.08,0.36,0.13
commons-validator-1.7,83,83,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.8725,0.9314,0.0724,0.1275,0.0686,-0.0724,0.09,0.39,0.19
bcel-6.5.0-src,71,57,0,1,13,0.8169,0.81,1.0,0.8976,1.0,0.0714,0.8028,0.1972,0.7245,0.8352,0.156,0.0924,0.0624,-0.0846,0.16,0.35,0.2
joda-time,222,100,14,13,95,0.509,0.51,0.88,0.6472,0.8772,0.1204,0.5135,0.4865,0.6062,0.7308,0.2668,-0.0972,-0.0836,-0.1464,0.09,0.35,0.15
JSON-java,72,39,15,1,17,0.5556,0.7,0.72,0.7091,0.7222,0.0556,0.75,0.25,0.6603,0.7836,0.2022,-0.1047,-0.0745,-0.1466,0.13,0.45,0.18
commons-jcs3-3.1-src,25,19,0,1,5,0.8,0.79,1.0,0.8837,1.0,0.1667,0.76,0.24,0.5665,0.6809,0.3191,0.2335,0.2028,-0.1524,0.13,0.34,0.16
commons-rng-1.4-src,41,26,0,2,13,0.6829,0.67,1.0,0.8,1.0,0.1333,0.6341,0.3659,0.5654,0.6835,0.3014,0.1175,0.1165,-0.1681,0.13,0.38,0.19
commons-geometry-1.0-src,6,4,0,0,2,0.6667,0.67,1.0,0.8,1.0,0.0,0.6667,0.3333,0.6919,0.8093,0.1905,-0.0252,-0.0093,-0.1905,0.11,0.35,0.19
commons-net-3.8.0,4,4,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.668,0.7882,0.2334,0.332,0.2118,-0.2334,0.17,0.21,0.19
commons-vfs-2.9.0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6412,0.761,0.2432,-0.6412,-0.761,-0.2432,0.11,0.44,0.19
commons-jexl3-3.2.1-src,24,20,0,0,4,0.8333,0.83,1.0,0.9091,1.0,0.0,0.8333,0.1667,0.5613,0.6635,0.3659,0.272,0.2456,-0.3659,0.11,0.39,0.15
springside4,43,25,0,0,18,0.5814,0.58,1.0,0.7353,1.0,0.0,0.5814,0.4186,0.5205,0.6097,0.3782,0.0609,0.1256,-0.3782,0.12,0.37,0.18
spark,18,8,0,0,10,0.4444,0.44,1.0,0.6154,1.0,0.0,0.4444,0.5556,0.4992,0.5377,0.4545,-0.0548,0.0777,-0.4545,0.12,0.37,0.17
commons-configuration2-2.8.0-src,21,7,0,1,13,0.381,0.35,1.0,0.5185,1.0,0.0714,0.3333,0.6667,0.4979,0.4486,0.539,-0.1169,0.0699,-0.4676,0.15,0.35,0.18
commons-beanutils-1.9.4,33,9,0,0,24,0.2727,0.27,1.0,0.4286,1.0,0.0,0.2727,0.7273,0.5049,0.4978,0.5175,-0.2322,-0.0692,-0.5175,0.14,0.45,0.19
scribejava,3,1,0,0,2,0.3333,0.33,1.0,0.5,1.0,0.0,0.3333,0.6667,0.6206,0.1895,0.7471,-0.2873,0.3105,-0.7471,0.14,0.38,0.19
all,2594,2093,58,31,412,0.8188,0.84,0.97,0.8991,0.973,0.07,0.8292,0.1708,0.8008,0.8879,0.1325,0.018,0.0112,-0.0625,0.11,0.36,0.15
